station,source,signal_col,AM_SNR_dB,FM_SNR_dB,ASK_SNR_dB,FSK_SNR_dB,PSK_SNR_dB,ASK_BER,FSK_BER,PSK_BER
VGR_1,features,current_pos_z_mean,27.253,25.187,19.347,25.196,25.091,0.16,0.496,0.0
VGR_1,features,current_pos_z_variance,26.509,25.121,17.508,25.235,25.091,0.112,0.48,0.0
VGR_1,features,current_pos_z_fft_peak,27.249,25.158,19.347,25.196,25.091,0.16,0.496,0.0
VGR_1,features,target_pos_x_psd_peak,26.833,24.987,18.616,25.119,25.091,0.256,0.488,0.0
VGR_1,features,target_pos_x_psd_mean_energy,26.972,25.288,18.941,25.084,25.091,0.272,0.504,0.0
VGR_1,features,target_pos_x_psd_peak_freq,27.927,25.037,18.373,25.069,25.091,0.152,0.504,0.0
VGR_1,features,target_pos_x_rms,27.968,25.143,22.192,25.213,25.091,0.232,0.488,0.0
VGR_1,features,target_pos_x_mean,27.453,25.118,20.442,25.148,25.091,0.224,0.488,0.0
VGR_1,features,target_pos_x_variance,27.632,25.45,21.455,25.059,25.091,0.248,0.504,0.0
VGR_1,features,target_pos_x_fft_peak,27.442,25.132,20.442,25.148,25.091,0.224,0.488,0.0
VGR_1,features,target_pos_y_psd_peak,25.592,25.012,8.893,25.081,25.091,0.04,0.48,0.0
VGR_1,features,target_pos_y_psd_mean_energy,25.571,25.02,10.062,25.096,25.091,0.032,0.488,0.0
VGR_1,features,target_pos_y_psd_peak_freq,28.551,25.137,22.18,25.532,25.091,0.264,0.408,0.0
VGR_1,features,target_pos_y_rms,26.933,25.166,18.378,25.103,25.091,0.104,0.456,0.0
VGR_1,features,target_pos_y_mean,27.301,25.09,19.412,24.918,25.091,0.16,0.528,0.0
VGR_1,features,target_pos_y_variance,25.963,25.174,13.664,25.107,25.091,0.048,0.48,0.0
VGR_1,features,target_pos_y_fft_peak,27.206,25.218,18.809,24.938,25.091,0.152,0.528,0.0
VGR_1,features,target_pos_z_psd_peak,26.053,25.07,14.914,25.218,25.091,0.12,0.456,0.0
VGR_1,features,target_pos_z_psd_mean_energy,26.051,25.057,15.363,25.187,25.091,0.128,0.464,0.0
VGR_1,features,target_pos_z_psd_peak_freq,27.998,24.915,19.898,25.222,25.091,0.208,0.48,0.0
VGR_1,features,target_pos_z_rms,27.312,24.975,19.078,25.278,25.091,0.152,0.472,0.0
VGR_1,features,target_pos_z_mean,27.666,25.159,21.669,25.145,25.091,0.256,0.52,0.0
VGR_1,features,target_pos_z_variance,26.195,25.124,14.8,25.193,25.091,0.072,0.472,0.0
VGR_1,features,target_pos_z_fft_peak,27.651,25.157,21.514,25.145,25.091,0.24,0.512,0.0
VGR_1,features,current_task_duration_psd_peak,26.766,25.082,17.344,25.112,25.091,0.184,0.496,0.0
VGR_1,features,current_task_duration_psd_mean_energy,26.752,25.204,17.383,25.127,25.091,0.192,0.488,0.0
VGR_1,features,current_task_duration_psd_peak_freq,27.697,25.101,16.776,24.996,25.091,0.12,0.504,0.0
VGR_1,features,current_task_duration_rms,27.828,25.069,21.224,25.151,25.091,0.216,0.504,0.0
VGR_1,features,current_task_duration_mean,27.286,25.125,20.067,25.146,25.091,0.2,0.48,0.0
VGR_1,features,current_task_duration_variance,27.491,25.164,20.155,25.211,25.091,0.16,0.504,0.0
VGR_1,features,current_task_duration_fft_peak,27.275,25.103,20.067,25.146,25.091,0.2,0.48,0.0
WT_1,filtered,i3_pos_switch,23.101,22.986,3.627,22.978,22.99,0.00423,0.48019,0.0
WT_1,filtered,m2_speed,25.982,22.989,22.725,22.981,22.99,0.01532,0.51347,0.0
WT_1,filtered,o8_compressor,24.074,22.993,3.906,22.992,22.99,0.00528,0.48072,0.0
WT_1,filtered,o5_valve,23.243,22.986,7.273,22.988,22.99,0.00211,0.47438,0.0
WT_1,filtered,o6_valve,23.031,22.981,-0.688,22.99,22.99,0.00423,0.47755,0.0
WT_1,features,m2_speed_psd_peak,25.658,25.121,12.803,24.947,25.091,0.08,0.512,0.0
WT_1,features,m2_speed_psd_mean_energy,25.722,25.139,13.512,25.008,25.091,0.08,0.504,0.0
WT_1,features,m2_speed_psd_peak_freq,26.815,25.129,17.68,25.094,25.091,0.144,0.488,0.0
WT_1,features,m2_speed_rms,28.855,25.115,24.974,25.123,25.091,0.008,0.504,0.0
WT_1,features,m2_speed_mean,29.239,25.095,24.974,25.123,25.091,0.008,0.504,0.0
WT_1,features,m2_speed_variance,26.012,25.148,14.656,25.036,25.091,0.064,0.504,0.0
WT_1,features,m2_speed_fft_peak,29.239,25.095,24.974,25.123,25.091,0.008,0.504,0.0
WT_1,features,o8_compressor_psd_peak,25.47,25.139,10.766,25.104,25.091,0.04,0.488,0.0
WT_1,features,o8_compressor_psd_mean_energy,25.494,25.123,10.766,25.104,25.091,0.04,0.488,0.0
WT_1,features,o8_compressor_psd_peak_freq,26.831,25.013,18.809,25.113,25.091,0.144,0.504,0.0
WT_1,features,o8_compressor_rms,26.105,25.067,17.494,25.151,25.091,0.08,0.48,0.0
WT_1,features,o8_compressor_mean,26.248,25.133,16.175,25.19,25.091,0.056,0.488,0.0
WT_1,features,o8_compressor_variance,25.825,25.149,14.173,25.049,25.091,0.04,0.488,0.0
WT_1,features,o8_compressor_fft_peak,26.087,25.058,14.701,24.983,25.091,0.04,0.496,0.0
WT_1,features,current_task_duration_psd_peak,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
WT_1,features,current_task_duration_psd_mean_energy,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
WT_1,features,current_task_duration_psd_peak_freq,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
WT_1,features,current_task_duration_rms,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
WT_1,features,current_task_duration_mean,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
WT_1,features,current_task_duration_variance,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
WT_1,features,current_task_duration_fft_peak,25.091,25.091,-inf,25.091,25.091,0.0,0.48,0.0
